system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
182,401.7,488.0,84.0,354.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60362256712011,38.94438557435961]}"
183,293.3,537.0,84.0,352.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81840975155309,39.3809668024417]}"
184,323.2,481.0,85.0,348.0,163.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51253339731039,38.74280362460319]}"
185,422.1,538.0,85.0,349.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38155902888576,38.86461517712979]}"
186,395.4,428.0,85.0,353.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99519819946781,39.12009604393339]}"
187,201.8,543.0,83.0,350.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83592689959343,39.41195867974382]}"
188,288.6,470.0,85.0,357.0,163.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78445343381338,38.813680700520216]}"
189,314.7,447.0,83.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15312202641603,39.35832925728189]}"
190,296.3,560.0,82.0,347.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00975090707055,39.68738214585487]}"
191,484.4,426.0,84.0,348.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05529549197541,39.23651770475528]}"
192,337.2,473.0,84.0,356.0,164.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76558881284686,39.04571553840829]}"
193,248.7,452.0,85.0,356.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88039350615733,38.9864267296564]}"
194,506.5,600.0,84.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55268809051054,39.23651770475528]}"
195,345.0,526.0,85.0,353.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49986715180431,38.99882348057725]}"
196,310.0,457.0,85.0,359.0,163.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90545650258427,38.890217162727204]}"
197,296.8,653.0,85.0,355.0,165.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45728700733704,39.24514153148282]}"
198,411.9,472.0,84.0,354.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66830126757672,38.858686296254604]}"
199,281.6,491.0,85.0,348.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93294495027834,39.3742294378108]}"
200,455.2,588.0,83.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57316967898846,39.22816337261297]}"
201,266.4,554.0,83.0,350.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82784206203635,39.43297925739222]}"
202,351.8,556.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89494621376008,39.5200260084234]}"
203,335.2,610.0,84.0,352.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75750397528978,39.47475091810377]}"
204,452.4,456.0,85.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89279025707819,38.91204622413131]}"
205,357.5,443.0,87.0,350.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18869531166716,39.1427335890932]}"
206,309.1,499.0,83.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10946390360782,39.566648571669205]}"
207,464.3,640.0,85.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47372617703644,39.24056012353382]}"
208,338.7,629.0,84.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53732689915209,39.27613340878495]}"
209,401.7,483.0,83.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73378845178902,39.076437921125176]}"
210,365.1,472.0,86.0,346.0,162.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55403556343671,38.71558467149437]}"
211,329.4,447.0,86.0,349.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23720433700962,39.19744098989608]}"
212,299.6,435.0,83.0,349.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98468791064361,39.23867366143716]}"
213,428.1,657.0,83.0,353.0,164.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69956263946408,39.501969871212594]}"
214,373.6,424.0,84.0,351.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99897112366111,39.1532438779174]}"
215,202.3,606.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76370235075021,39.47016951015477]}"
216,258.2,532.0,84.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71330686331112,39.23274478056197]}"
217,250.7,698.0,82.0,352.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68366245893517,39.568535033765855]}"
218,394.4,610.0,85.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56912726020992,39.27343846293259]}"
219,215.0,587.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78445343381338,39.45103539460302]}"
220,379.0,464.0,86.0,358.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82892004037728,38.86111174752173]}"
221,260.6,526.0,84.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70037112321978,39.1990579574075]}"
222,141.3,665.0,82.0,351.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72193069003865,39.54805344528793]}"
223,204.1,531.0,84.0,350.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42413917335304,38.89991896779569]}"
224,378.2,433.0,83.0,348.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09679765810174,39.27370795751783]}"
225,263.4,451.0,84.0,346.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11000289277828,39.368031062350376]}"
226,340.0,496.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05637347031634,39.51409712754821]}"
227,166.9,596.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78283646630196,39.47259496142189]}"
228,252.9,643.0,83.0,352.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72866805466955,39.51544460047439]}"
229,329.8,495.0,83.0,352.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5381353829078,38.90611734325612]}"
230,268.5,431.0,86.0,348.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13506588920522,39.237595683096224]}"
231,334.8,482.0,83.0,352.0,164.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57209170064752,38.85545236123178]}"
232,349.2,428.0,85.0,351.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.001127080343,39.12898936524617]}"
233,461.4,434.0,83.0,351.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95019260373343,39.16240669381542]}"
234,288.7,498.0,85.0,351.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49798068970766,38.85841680166937]}"
235,310.5,534.0,85.0,351.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42710361379062,38.91851409417697]}"
236,76.4,617.0,82.0,348.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82164368657592,39.576889365908166]}"
237,330.8,465.0,84.0,350.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93213646652262,39.28879965429103]}"
238,187.2,567.0,83.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8372743725196,39.47043900474]}"
239,288.7,466.0,84.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06957870499292,39.4103417122324]}"
240,285.0,483.0,83.0,345.0,160.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09976209853933,39.49496301199646]}"
241,356.0,475.0,86.0,349.0,163.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56562383060185,38.76032077264352]}"
242,344.3,447.0,83.0,346.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13749134047234,39.35428683850335]}"
243,401.4,539.0,84.0,355.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7327104734481,39.264814636205045]}"
244,409.1,490.0,84.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73028502218096,39.09584153126216]}"
245,398.5,473.0,86.0,346.0,162.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5343624587145,38.69456409384597]}"
246,383.7,434.0,83.0,351.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96663177343282,39.20552582745315]}"
247,279.3,548.0,85.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52466065364601,39.105273841745415]}"
248,310.8,448.0,84.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14584567261466,39.35859875186712]}"
249,299.4,435.0,85.0,349.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18923430083763,39.21010723540216]}"
250,354.0,527.0,85.0,350.0,165.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42171372208591,38.867310122982154]}"
251,255.5,533.0,84.0,355.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70010162863454,39.21738358920353]}"
252,310.6,439.0,84.0,349.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96851823552947,39.22600741593108]}"
253,351.4,474.0,84.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73836985973804,39.00933376940145]}"
254,256.2,434.0,83.0,351.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96285884923951,39.204986838282686]}"
255,470.3,570.0,84.0,356.0,167.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55861697138573,39.179654347270514]}"
256,495.1,501.0,86.0,349.0,164.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46752780157601,38.81071626008262]}"
257,447.8,461.0,85.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86961372274791,38.8826713143406]}"
258,203.5,497.0,84.0,351.0,164.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50741300019092,38.87243052010164]}"
259,488.1,476.0,86.0,350.0,163.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55942545514144,38.786731241996634]}"
260,392.1,555.0,86.0,353.0,165.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47534314454785,39.0856007370232]}"
261,353.8,446.0,85.0,346.0,158.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23127545613443,39.30335236189377]}"
262,384.1,545.0,83.0,353.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77502112333012,39.34404604426438]}"
263,352.7,450.0,85.0,356.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87904603323116,39.028467884953194]}"
264,385.2,454.0,85.0,356.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85667798265658,38.98831319175305]}"
265,315.7,499.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08493989635136,39.54832293987317]}"
266,460.5,478.0,87.0,345.0,163.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50795198936139,38.7150456823239]}"
267,313.6,527.0,85.0,353.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50741300019092,39.00097943725914]}"
268,422.3,473.0,86.0,347.0,162.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55214910134006,38.71801012276149]}"
269,275.8,536.0,83.0,347.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93590939071592,39.500083409115945]}"
270,303.9,442.0,85.0,347.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13749134047234,39.31925254242269]}"
271,111.5,435.0,85.0,350.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15042708056367,39.163215177571125]}"
272,329.5,456.0,84.0,343.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23423989657202,39.44133358953453]}"
273,357.1,461.0,84.0,354.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84562870466192,39.12494694646763]}"
274,399.7,449.0,83.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08736534761849,39.347010484701975]}"
275,128.0,638.0,82.0,350.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77798556376771,39.56691806625444]}"
276,344.8,598.0,84.0,352.0,164.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75480902943744,39.44375904080165]}"
277,284.9,450.0,84.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05637347031634,39.33434423919589]}"
278,336.1,501.0,85.0,350.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47857707957067,38.83335380524244]}"
279,291.9,633.0,83.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7658583074321,39.533500737685195]}"
280,398.0,470.0,84.0,356.0,164.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73028502218096,38.92821589924546]}"
281,299.8,491.0,84.0,350.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90815144843663,39.33461373378113]}"
282,388.8,441.0,85.0,347.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1994750950766,39.2960760080924]}"
283,248.2,447.0,84.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18680884957051,39.357790268111415]}"
284,411.8,649.0,82.0,352.0,164.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71303736872588,39.50143088204212]}"
285,352.2,539.0,85.0,351.0,165.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4133593899436,38.91581914832461]}"
286,259.8,550.0,84.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90599549175474,39.508707235843495]}"
287,338.6,508.0,82.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03777834393509,39.531344781003305]}"
288,374.5,474.0,84.0,355.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69174729649224,38.91986156710315]}"
289,330.3,476.0,86.0,346.0,162.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5268166103279,38.72447799280715]}"
290,587.7,452.0,89.0,340.0,158.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64997563578069,38.53933521275012]}"
291,360.0,475.0,86.0,345.0,162.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52897256700979,38.70049297472116]}"
292,470.3,570.0,84.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55565253094812,39.179384852685274]}"
293,458.9,450.0,85.0,356.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87823754947544,39.024425466174655]}"
294,217.9,423.0,83.0,349.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0431682356398,39.21873106212971]}"
295,369.3,428.0,85.0,350.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10434350648833,39.161059220889236]}"
296,322.6,446.0,84.0,345.0,158.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23235343447537,39.34808846304292]}"
297,410.6,445.0,85.0,348.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23747383159485,39.23274478056197]}"
298,302.5,501.0,87.0,347.0,163.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43707491344435,38.753852902597856]}"
299,355.2,497.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07092617791909,39.528649835150944]}"
300,334.8,516.0,81.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06661426455531,39.57931481717529]}"
301,417.8,470.0,86.0,345.0,162.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53678790998163,38.69052167506743]}"
302,290.4,544.0,85.0,350.0,165.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38317599639718,38.875664455124465]}"
303,397.6,505.0,83.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73163249510715,39.15647781294023]}"
304,370.9,460.0,86.0,358.0,163.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90545650258427,38.86488467171503]}"
305,241.0,625.0,82.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78148899337577,39.539699113145616]}"
306,339.4,578.0,84.0,356.0,167.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54595072587964,39.1855832281457]}"
307,264.3,448.0,85.0,356.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90060560005003,39.002057415600085]}"
308,266.7,507.0,82.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09086877722655,39.574194420055804]}"
309,223.4,440.0,84.0,347.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13776083505758,39.303621856479005]}"
310,388.8,473.0,86.0,348.0,162.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5591559605562,38.720974563199086]}"
311,173.4,567.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80277906560941,39.42543340900561]}"
312,288.6,497.0,84.0,351.0,165.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50876047311709,38.87135254176069]}"
313,303.9,448.0,84.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08386191801041,39.33946463631538]}"
314,299.9,515.0,83.0,346.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07416011294191,39.589016622243776]}"
315,327.5,594.0,83.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8003536143423,39.49280705531458]}"
316,247.6,490.0,84.0,353.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5553830363629,38.91662763208031]}"
317,311.5,449.0,85.0,356.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91300235097088,38.96756210868989]}"
318,512.1,472.0,83.0,355.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78418393922814,39.082366802000365]}"
319,416.8,578.0,86.0,352.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4095864657503,39.06323268644862]}"
320,193.7,549.0,85.0,351.0,164.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40527455238652,38.94573304728579]}"
321,323.6,475.0,85.0,355.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65994693543442,38.89911048403999]}"
322,292.7,450.0,85.0,344.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24124675578815,39.390938102095426]}"
323,484.3,623.0,86.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47884657415591,39.224929437590134]}"
324,403.0,646.0,86.0,355.0,165.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46052094235988,39.243794058556645]}"
325,284.4,691.0,82.0,350.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7289375492548,39.61677456452307]}"
