system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
183,0,6.615265808802349,386.73945820655575,18.008204736230653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24035875319973,37.67790321453248]}"
184,0,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03608185759094,38.00695610310546]}"
185,0,6.550674894846452,481.16443610515347,18.32492290653579,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.67792355381249,37.55016278113068]}"
186,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.28384178723296,38.33142758372943]}"
187,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10318600931468,38.07729418985201]}"
188,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58099990893786,38.352987150548294]}"
189,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1101928685308,38.21554491207801]}"
190,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1799919661069,38.14763227659857]}"
191,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28266940308175,38.08187559780102]}"
192,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07866200205821,38.12876765563206]}"
193,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12079756316527,38.26701837785806]}"
194,0,6.414361931091037,533.6760983499503,15.362293367081122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.46709810519334,38.5176483421274]}"
195,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02943889877031,39.000043649699585]}"
196,0,7.445173369803911,494.09114873733273,16.43837650421017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70900983692488,38.20934653661759]}"
197,0,7.1069304688337525,587.2256264718985,16.819952693922062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37241109996529,38.3605329989349]}"
198,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0286304150146,39.00058263887006]}"
199,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54111471032294,38.22848065216933]}"
200,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1228591140369,38.11987433431928]}"
201,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38858077507945,38.3214562840757]}"
202,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.96358781416251,37.90589563364201]}"
203,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36217030572634,38.10397415379037]}"
204,0,7.056824786042341,631.1884627374625,16.875279641695784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21664322969897,38.460784984642636]}"
205,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42263149862943,38.46913931678495]}"
206,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33801019886538,38.35783805308254]}"
207,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36513474616393,38.20260917198669]}"
208,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3379157930551,38.216353395833714]}"
209,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39783799678773,38.43060159109622]}"
210,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44517463797898,38.21931783627131]}"
211,0,6.706010315080789,404.0726677211737,18.006096877354878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07893149664345,37.67763371994724]}"
212,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59878655156342,38.361341482690605]}"
213,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16409178557798,38.26513191576141]}"
214,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23766380734737,38.181858088923526]}"
215,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33845478222558,38.08403155448291]}"
216,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05629395148364,38.08160610321579]}"
217,0,7.200044588411174,623.1341615947699,16.67633201041724,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24359268822256,38.371851771514805]}"
218,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2799744572294,38.08510953282386]}"
219,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13229142452015,38.19479382901485]}"
220,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3875027967385,38.12445574226829]}"
221,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50904485467987,38.32495971368377]}"
222,0,7.495531665680119,490.2072504791235,15.25049747310294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35822229275806,38.25974202405669]}"
223,0,6.853357097329479,384.2262581619238,17.2332977103315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42253709281917,37.83986946025922]}"
224,0,6.774475149912519,574.4560465845084,17.14396899671857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51686019765171,38.4529696416708]}"
225,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3875027967385,38.12095231266022]}"
226,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38588582922709,38.251657186499614]}"
227,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19589214663581,38.34786675342882]}"
228,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17029016103841,38.09831476750041]}"
229,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43169990871719,38.2500402189882]}"
230,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.37924287040646,38.431679569437165]}"
231,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33117842842421,38.15544761957041]}"
232,0,6.944446521915722,490.17612195338955,17.045039648117097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11046236311604,37.871669821317056]}"
233,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49664810375903,38.31956982197905]}"
234,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18592084698209,38.2613589915681]}"
235,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34663402559292,38.36511440688391]}"
236,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51766868140743,38.39907072462363]}"
237,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0278219312589,39.000313144284824]}"
238,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29344918649119,38.203956644912864]}"
239,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.31510315912033,38.39907072462363]}"
240,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56132680421564,38.22578570631697]}"
241,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17756651483977,38.27752866668226]}"
242,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0951011717576,38.14574581450192]}"
243,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31635622623624,38.22066530919749]}"
244,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4156246394133,38.50120917242802]}"
245,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34663402559292,38.41416242139684]}"
246,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32012915042954,38.103435164619896]}"
247,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24062824778497,38.30016621184207]}"
248,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46080532392266,38.22443823339079]}"
249,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5106618221913,38.2214737929532]}"
250,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57372355513648,38.37670267404905]}"
251,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0324033392079,39.00812848725666]}"
252,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52144160560073,38.40446061632834]}"
253,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.544618139931,38.39556729501556]}"
254,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1048029768261,38.086457005750034]}"
255,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2559894391434,38.367539858151034]}"
256,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.59653618907127,37.53102866557894]}"
257,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04695604681065,39.006511519745246]}"
258,0,6.414361931091037,533.6760983499503,15.362293367081122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.47006254563094,38.487464948580985]}"
259,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57776597391502,38.359724515179195]}"
260,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20209052209624,38.15814256542277]}"
261,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34178312305868,38.36915682566245]}"
262,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37133312162436,38.18455303477589]}"
263,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.62025171257203,37.52968119265275]}"
264,0,6.400801758788077,374.70830536212674,18.53399468165003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09402319341666,37.61160754656446]}"
265,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29371868107643,38.16649689756508]}"
266,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51173980053224,38.3176833598824]}"
267,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48640730952006,38.32307325158712]}"
268,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54866055870954,38.22659419007268]}"
269,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21745171345468,38.142242384893855]}"
270,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34573113602694,38.14655429825763]}"
271,0,5.633722617092815,378.3286318811392,17.72675496454133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3039594753154,37.59705483896172]}"
272,0,7.350117273200283,582.664708856008,16.637136180651282,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2551809553877,38.32091729490523]}"
273,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42226759823393,38.20934653661759]}"
274,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32713600964567,38.184014045605416]}"
275,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50661940341276,38.4281761398291]}"
276,0,6.414361931091037,533.6760983499503,15.362293367081122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.48057283445515,38.4987837211609]}"
277,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34986796061575,38.343285345479806]}"
278,0,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03015297671575,38.03633101289616]}"
279,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37483655123242,38.34032090504221]}"
280,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40582842853455,38.21284996622565]}"
281,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3341428688618,38.21797036334513]}"
282,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.9959271643908,37.90347018237489]}"
283,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44517463797898,38.08969094077286]}"
284,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35085153314643,38.12068281807499]}"
