system:index,crop_label,precip_total,solar_mean,temp_mean,.geo
208,0,1329.5,200.9452,17.98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70931719182954,33.498581186694814]}"
209,0,1449.6,198.39316,17.348904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83328470103804,34.3372483359488]}"
210,0,1322.7,203.82054,17.972328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31864444904782,33.31936728751297]}"
211,0,1458.2,198.14493,17.277672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17823777013994,34.39168624216644]}"
212,0,1526.2,200.96904,18.233837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33202477249935,33.294304291086036]}"
213,0,1311.6,200.82822,18.020136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75567026049012,33.42366169199924]}"
214,0,1597.4,199.04877,17.532877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28674968217973,33.9418997794078]}"
215,0,1410.1,202.97972,18.262192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.867510513363,33.25576656539731]}"
216,0,1534.2,198.97945,17.687807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38215076535322,34.069640212809595]}"
217,0,1437.0,197.04027,17.214931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89041755310804,34.54341169365423]}"
218,0,1393.3,199.2759,17.646576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72234733773114,34.09685916591842]}"
219,0,1465.8,201.86877,18.263561,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61903650577554,33.21264743175957]}"
220,0,1316.0,197.003,17.210958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21515852831725,34.61401927498602]}"
221,0,1382.8,203.74712,18.24959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00225780598092,33.199442197083016]}"
222,0,1508.3,200.58904,18.199451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25009841858765,33.3053535690807]}"
223,0,1362.2,201.44383,18.172464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58454119886535,33.3053535690807]}"
224,0,1529.9,198.73808,17.43822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62819932167355,34.19657216245568]}"
225,0,1422.1,197.13863,17.001644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39293054876265,34.562006820035506]}"
226,0,1548.9,198.08138,17.34589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70985618100002,34.39869310138258]}"
227,0,1604.7,199.16219,17.560274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37756935740421,33.97774255924416]}"
228,0,1510.2,198.45123,17.31178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59343452017814,34.36042487027908]}"
229,0,1284.3,196.43507,17.188494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13943054986598,34.650401043992865]}"
230,0,1497.2,200.93835,18.219177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25387134278095,33.2406748686241]}"
231,0,1417.8,199.88164,17.753288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59649336642599,34.03352793838799]}"
232,0,1215.3,203.31726,18.102465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12487784226325,33.33203353301906]}"
233,0,1474.1,197.52438,17.204931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8952684556423,34.47981097153857]}"
234,0,1652.6,202.91096,17.727808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46794444926849,33.42500916492543]}"
235,0,1486.8,196.90137,17.204796,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81388109090106,34.58949526772956]}"
236,0,1508.3,200.58904,18.199451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26950202872463,33.32772161965528]}"
237,0,1526.4,200.76329,18.222878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27704787711123,33.289722883137024]}"
238,0,1511.2,201.5526,18.30767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46785004345821,33.24094436320934]}"
239,0,1466.3,200.43452,18.050959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27462242584411,33.41261241400458]}"
240,0,1349.7,197.19287,17.32096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21138560412395,34.58464436519532]}"
241,0,1403.8,200.91972,17.777397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6473334372253,33.66890176456388]}"
242,0,1526.4,200.76329,18.222878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28378524174214,33.279751583483296]}"
243,0,1424.3,200.7811,17.59274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40461322173806,34.10171006845266]}"
244,0,1480.0,200.8548,17.810137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97072693950832,33.697468190598876]}"
245,0,1481.0,199.52028,17.492466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74893289585921,33.953488046572936]}"
246,0,1571.2999,200.75014,17.773972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70617766261698,33.69369526640558]}"
247,0,1448.5,200.59178,18.092329,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32636538620939,33.39859869557231]}"
248,0,1311.9,201.23836,18.034931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77776881647945,33.41827180029453]}"
249,0,1274.0,200.76082,17.890821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82600834723668,33.556522522520524]}"
250,0,1402.6,200.57643,17.598219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32645979201966,34.1989976137228]}"
251,0,1379.3,196.44986,17.189726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83274571186757,34.73987324629117]}"
252,0,1443.8,196.65013,17.063425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78585365403653,34.727207000785086]}"
253,0,1362.2,203.00275,18.20767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87640383467578,33.33257252218952]}"
254,0,1370.5,200.90959,18.285206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52552188469869,33.36033046446882]}"
255,0,1462.5,200.54602,17.864931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99309499008291,33.56002595212859]}"
256,0,1405.8,196.80411,16.652876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40128488090497,34.724781549517964]}"
257,0,1411.2,200.84082,17.85452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64490798595818,33.60098912908444]}"
258,0,1339.2,201.4452,17.73726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7419260366431,33.676717107535715]}"
259,0,1337.4,199.97672,17.989727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33795365337454,33.57969905685081]}"
260,0,1428.8,199.73561,17.677809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66278903439401,34.11734075439634]}"
261,0,1561.8,201.07973,17.69685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97908127165064,33.72711259497482]}"
262,0,1390.7,199.9115,17.91904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50692675831742,33.615002847516706]}"
263,0,1405.7,200.77835,17.975616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62146195704265,33.527686601900285]}"
264,0,1499.9,202.68,17.910547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47845473809268,33.32448768463245]}"
265,0,1618.3,199.33041,17.60781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44009210117893,33.94863714403869]}"
266,0,1232.2,201.24493,17.972603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87748181301673,33.450880645108064]}"
267,0,1537.0,199.65753,17.782055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33094679415841,33.76618930983402]}"
268,0,1337.3,201.00082,17.823835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78235022442847,33.60530104244821]}"
269,0,1471.9,199.44356,17.441233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30894264397932,34.37012667534757]}"
270,0,1630.4,199.76054,17.742329,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31801105406709,33.84892414750143]}"
271,0,1531.2,200.74658,17.851097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02866827533404,33.591556818601184]}"
272,0,1418.2,200.94165,17.596302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30247477393367,34.14240375082328]}"
273,0,1560.2,201.6589,17.739727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53989950352646,33.800415122158974]}"
274,0,1506.9,198.01508,17.222603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8796377696986,34.4372308270713]}"
275,0,1252.5,204.18466,18.19726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25935564029594,33.1692588035366]}"
276,0,1421.3,200.61287,18.2037,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44898542249172,33.345777756866084]}"
277,0,1342.6,201.47699,18.07137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64895040473671,33.298346709864575]}"
278,0,1480.0,200.8548,17.810137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98150672291776,33.71094291986067]}"
279,0,1503.5,200.57315,17.620958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7540532929787,33.848385158330956]}"
280,0,1411.0,196.96082,16.74959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4188020289453,34.730979924978385]}"
281,0,1529.9,198.73808,17.43822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6540708018562,34.1989976137228]}"
282,0,1434.5,200.63315,18.110958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35223686639203,33.37003226953731]}"
283,0,1480.7,199.44548,17.523151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72952928572224,33.94890663862393]}"
284,0,1506.6,199.2096,17.482191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86993596463012,34.246967649894785]}"
285,0,1248.2,196.6222,17.174246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2418384922556,34.69891006933532]}"
286,0,1402.8,200.10384,18.113699,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29052260637303,33.50639652966665]}"
287,0,1385.1,199.1663,17.80726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33606719127789,33.680490031729015]}"
288,0,1489.6,199.08218,17.545479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47027549472534,34.02544310083091]}"
289,0,1471.3,199.63287,17.861917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54007459230144,33.684532450507554]}"
290,0,1371.1,199.3463,17.83959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37756935740421,33.69585122308746]}"
291,0,1506.6,199.2096,17.482191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85457477327168,34.23645736107059]}"
292,0,1516.7,201.94958,17.672054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43075419650593,33.86967523056459]}"
293,0,1363.4,197.91727,17.047123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7972668324267,34.60512595367324]}"
294,0,1683.7,203.05945,17.708767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44773235537579,33.60691800995963]}"
295,0,1439.7,199.10739,17.454794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50324823993438,34.303022523623845]}"
296,0,1466.3,200.43452,18.050959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27650888794076,33.39590374971995]}"
297,0,1526.4,200.76329,18.222878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28028181213406,33.2549580816416]}"
298,0,1405.8,196.80411,16.652876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40963921304727,34.72424256034749]}"
299,0,1673.8,202.58849,17.794384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4485408391315,33.671327215831]}"
300,0,1395.4,199.58028,17.98589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30642278690195,33.601797612840144]}"
301,0,1345.7,199.8326,17.964931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38295924910892,33.616889309613356]}"
302,0,1494.0,198.4304,17.29863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77382080351119,34.483044906561396]}"
303,0,1688.0,199.90712,17.833836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2595307290709,33.79583371420996]}"
304,0,1379.3,196.44986,17.189726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83085924977092,34.72936295746697]}"
305,0,1708.9,202.75534,17.476711,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29951033349607,33.823591656489256]}"
306,0,1602.8,201.22493,17.563288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94889787810422,33.83437143989869]}"
307,0,1714.5,202.52055,17.763836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37604679570306,33.65461855154638]}"
308,0,1513.5,200.8052,17.858082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07906376277315,33.573231186805145]}"
309,0,1463.9,199.52274,17.633015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61023759027302,34.16396331764214]}"
310,0,1451.9,201.22903,17.986029,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71345401641835,33.29565176401221]}"
311,0,1460.2,201.01315,17.868767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73339661572581,33.30050266654646]}"
312,0,1660.0,202.89534,17.784246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51537549627,33.4330940024825]}"
313,0,1433.7,199.72028,17.696028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54259444937881,34.11087288435068]}"
314,0,1576.7,199.30713,17.593836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68839101999141,33.92195718010034]}"
315,0,1564.4,201.54411,17.752054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54663686815735,33.75675699935076]}"
316,0,1420.2,199.47424,17.465616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25854715654022,34.31083786659568]}"
317,0,1526.4,200.76329,18.222878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28567170383879,33.28056006723901]}"
318,0,1592.2,199.01013,17.590412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47836033228242,34.1095254114245]}"
319,0,1570.6,202.41507,17.427944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28792206633094,33.86401584427463]}"
320,0,1511.4,199.58192,17.78041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39346953793313,33.76888425568638]}"
321,0,1530.4,198.32,17.114384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61553307616747,34.443429202531725]}"
322,0,1345.7,199.8326,17.964931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40020690256402,33.59856367781732]}"
323,0,1365.8,196.53479,17.266987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06693650643753,34.625607542151165]}"
324,0,1315.8,201.0526,18.146574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00980365436753,33.5007371433767]}"
325,0,1641.9,197.59946,17.23822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36274715521624,34.32458209044271]}"
326,0,1342.6,201.3737,17.553288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36930943107215,33.96561530290855]}"
327,0,1449.8,199.16904,17.39959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35475672346942,34.36365880530191]}"
328,0,1474.1,197.52438,17.204931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90119733651748,34.470648155640546]}"
329,0,1317.4,201.36685,18.118767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97908127165064,33.428512594533494]}"
330,0,1611.4,201.89699,17.711506,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49624138071825,33.765380826078314]}"
331,0,1481.0,197.08438,17.167124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79878939412785,34.697832090994375]}"
332,0,1688.0,199.90712,17.833836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27731737169647,33.80445754093751]}"
333,0,1478.3,201.09918,17.652191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74623795000686,33.82925104277921]}"
334,0,1444.4,197.95753,17.352602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56819643497622,34.61186331830414]}"
335,0,1714.5,202.7389,17.759178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49327694028065,33.56137342505477]}"
336,0,1526.4,200.76329,18.222878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28594119842401,33.28136855099471]}"
337,0,1438.8,200.40932,17.898083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58103776925728,33.55517504959435]}"
338,0,1503.2,198.54301,17.426987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54115257064237,34.309490393669506]}"
339,0,1688.0,199.90712,17.833836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26815455579845,33.804727035522745]}"
340,0,1591.3,198.82466,17.39178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72315582148684,34.35341801106295]}"
341,0,1465.4,198.93726,17.379042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21920094709579,34.35961638652338]}"
342,0,1649.1,198.59753,17.276028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41556809392246,34.25262703618474]}"
343,0,1593.6,200.86493,17.831781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03944805874347,33.587514399822645]}"
344,0,1316.0,197.003,17.210958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23833506264754,34.61428876957126]}"
345,0,1500.8,198.35342,17.52041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58813903428367,34.49166873328895]}"
346,0,1440.9,201.15616,17.688904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76052116302436,33.78101151202199]}"
347,0,1324.5,200.57918,18.043562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58858361764388,33.45896548266514]}"
